StudentID,Name,Age,Gender,Major,Math_Score,Physics_Score,Chemistry_Score,English_Score,CGPA,
1,Alice,20,F,CS,85,80,88,75,8.5,
2,Bob,21,M,CS,78,75,82,80,7.8,
3,Charlie,20,M,IT,92,88,90,85,9,
4,David,22,M,CS,88,85,86,78,8.6,
5,Eva,21,F,IT,76,,79,82,7.9,
6,Frank,23,M,CS,95,90,92,88,9.2,
7,Grace,20,F,IT,82,78,85,79,8.3,
8,Henry,22,M,CS,,82,84,81,8.4,
9,Ivy,21,F,IT,89,86,,84,8.7,
10,Jack,20,M,CS,91,89,91,86,9,
11,Karen,24,F,IT,84,81,83,77,8.2,
12,Leo,21,M,CS,79,76,80,83,7.9,
13,Mona,22,F,IT,87,84,86,80,8.5,
14,Nick,20,M,CS,90,88,89,85,8.8,
15,Olivia,21,F,IT,83,80,82,78,8.1,
